publisher,term,weight
Wbal Radio,illness,3.189680137749847
Financial Assets,affected,1.7675661319966371
WBBM-AM (Radio),every,0.2459410952781032
KTVZ,falling,0.256937385140264
New York Times,illness,8.328609248569043
Wgntv,recent,0.6516569621554531
44News,falling,0.256937385140264
News Nation Now,affected,1.3256745989974776
Epoch Times,tonight,0.1503677941898732
Lakeland Broadcasting,illness,3.3668845898470607
Town News,available,6.313263665330658
The Albany Herald,public health,0.0866357051145144
News-Medical,top,0.5058323146034532
Deal Town,equal,0.7309452701167162
News-Medical,early,14.909444438905348
WWMT-TV,affected,0.8837830659983184
blogarama.com,available,7.778842730496704
Chicago Sun-Times,early,0.9402352348859219
KTBS 3 News,falling,0.385406077710396
WDJT,falling,0.128468692570132
WTCA AM1050 The Chief,early,0.2686386385388348
Allen American,bit,0.046198918537001
Eseuro,early,4.163898897351937
Central Florida News 13,illness,2.1264534251665657
WFLX (FOX),recent,0.2792815552094799
Good word news,illness,6.556564727596905
My TV20,motor,0.3418366303088596
Balitmore Post,top,0.25291615730172656
UCLA,announced,0.0626524431595011
Famenewsonline,equal,0.1044207528738166
WBBM-AM (Radio),illness,1.0632267125832828
AOL,recent,5.585631104189602
Wkrg,recent,0.6516569621554531
Unknown,nothing,1.2055475207778539
Good word news,falling,0.385406077710396
ABC 13 Action News,illness,2.1264534251665657
FlipBoard,top,0.6744430861379377
The California Sun,top,0.0843053857672422
Head Topics,april,3.203604877993225
The Republic,available,0.3382105534998567
The Ubj,early,0.671596596347087
680 CJOB,inspired,0.0978151020584603
630 CHED,calm,0.1521499358137502
KLRU,taught,0.1617024229397846
"Las Vegas, NV Patch",recent,0.0930938517364933
Yournews,affected,1.6202689543302506
NCBI,public health,2.425799743206399
Dayton Daily News,equal,0.1044207528738166
The Daily News of Newburyport,use disorder,0.0908626693362051
The Gazette Cedar Rapids Iowa,available,0.2254737023332378
Sentinel Source,early,1.2088738734247566
Avian Flu Diary,illness,15.062378428263193
Journal Star,early,0.40295795780825217
Bradenton,recent,3.0720971073042795
Bnd,recent,2.327346293412332
MyrtleBeachOnline,recent,1.9549708864663584
The State,recent,2.4204401451488256
Kentucky,recent,1.303313924310906
San Luis Obispo Tribune,recent,3.5375663659867467
Arab News,general,0.0470877115793191
The Olympian,recent,2.8859094038312927
Centre Daily Times,recent,2.513533996885319
WISC (CBS),early,1.343193192694174
FingerLakes1.com,illness,0.886022260486069
WTVG (ABC),falling,0.256937385140264
NCBI,however,1.5879525615513865
Ledger-Enquirer.com,recent,0.4654692586824665
WAND (NBC),washington,0.1350073097480174
Eseuro,santa,0.22157559797085188
inForney.com,available,0.7891579581663323
KFVS (CBS),dad,0.4713470830269315
WTOP2-DC (Radio),dad,0.314231388684621
The Bargain Hunter,leading cause,0.0929477140147561
WTHR-IN (NBC),affected,0.1472971776663864
Gda,bit,0.046198918537001
580 CFRA,odds,0.0983124052008132
KRDO (ABC),every,0.1229705476390516
Fox Wilmington,top,0.0843053857672422
Morganton News Herald,taught,0.3234048458795692
WAPA,washington,0.1350073097480174
The Georgia Gazette,illness,10.277858221638402
Today in Medicine,early,5.104134132237861
News Fix,recent,0.4654692586824665
KTVX-SLC (ABC),whatever,0.0892037965696204
WKBT (CBS),early,1.2088738734247566
Multidisciplinary Digital Publishing Institute,exposure,0.49350247576324663
Ksnt,tied,0.45124513703264696
Sdnews,illness,0.1772044520972138
WVXU,made,0.39317091253242736
KMGH-DEN (ABC),whatever,0.1784075931392408
KIFI (ABC),whatever,0.0892037965696204
My Twintiers,tied,0.45124513703264696
Concho Valley Homepage,tied,0.300830091355098
Midmichigannow,affected,0.4418915329991592
Ghana Mma,anything,0.0171176232249237
We Are Greenbay,tied,0.300830091355098
K103fm,use disorder,0.0908626693362051
Earth Press News,available,2.142000172165759
The Brew 1059,use disorder,0.0908626693362051
KJUD (ABC),whatever,0.0892037965696204
Z100 Portland,use disorder,0.0908626693362051
Science Press Nigeria,ali,1.1768492066282623
1190 KEX,use disorder,0.0908626693362051
South Seattle Emerald,dad,0.314231388684621
Everand,washington,0.20251096462202609
New York Folk,tied,0.150415045677549
MyFOX8.com,tied,0.150415045677549
FoxBangor.com,top,0.6744430861379377
News9.com,illness,0.7088178083888552
HometownSource.com,april,0.0395506775060892
WGN-AM (Radio),top,1.0959700149741487
Abc4,tied,0.902490274065294
NCBI,odds,12.387363055302474
1490Wosh.com,tied,0.150415045677549
V103 (WVAZ),early,0.40295795780825217
Play Crazy Game,every,0.0614852738195258
Spectrum News Northern Wisconsin,illness,3.721293494041488
Free Republic,general,0.23543855789659549
PJ Media,whatever,0.0892037965696204
WCPT 820,toll,0.6970787060084652
abc27 WHTM,tied,0.150415045677549
Metro East Sun,public health,0.1155142734860192
Sangamon Sun,public health,0.0288785683715048
Everything Lubbock,recent,0.7447508138919464
KYW-AM (Radio),early,3.895260258813102
Vegas Inc,illness,0.7088178083888552
Keloland Tv,tied,0.150415045677549
The Hill,roll,0.2287665681228958
The Virginian Pilot,illness,2.1264534251665657
Clay County Times,public health,0.0288785683715048
MSNBC,illness,1.5948400688749242
MSNBC,top,1.4331915580431176
The West Australian,early,0.9402352348859219
Montanarightnow,affected,1.6202689543302506
Unknown,neither,3.7227029588864067
Ex Bulletin,illness,22.327760964248984
The Post & Email,every,0.0614852738195258
V103 (WVAZ),falling,0.256937385140264
Wtnh,tied,0.300830091355098
Global News Scanner,nothing,0.0709145600457561
Gettotext,made,0.44933818575134554
Nature,tied,2.105810639485686
WRDE Coast TV,alex,0.1415458215322384
The West Australian,extraordinary,0.2603381820557754
Health Medicine Network,recent,2.327346293412332
Health Reporter News,start,0.056948986804045
EurekAlert!,early,8.462117113973301
KFDM (CBS),affected,0.2945943553327728
MSNBC,feel like,1.1221207906579342
NutriTruth,neither,0.286361766068185
MSNBC,early,1.4775125119635915
WLRN Radio,available,2.5929475768322345
Kiratas,affected,0.736485888331932
WBBM-AM (Radio),affected,0.8837830659983184
Code List,april,0.0791013550121784
WAtoday,affected,0.5891887106655456
Popstar.one,growth,0.0349755642771376
The Motley Fool,many people,0.0798514978458725
Market Wire News,public health,0.0577571367430096
Expressdigest,available,0.3382105534998567
inquirer.com,early,0.40295795780825217
WCPT 820,early,4.163898897351937
News Break,leading cause,0.7435817121180488
Bellingham Herald,tied,1.2033203654203921
Star-Telegram,tied,1.052905319742843
Bradenton,tied,0.601660182710196
WordPress,tied,8.573657603620285
San Luis Obispo Tribune,tied,1.3537354110979412
Backchina.com,public health,0.0866357051145144
WNEW-FM (Radio),top,0.0843053857672422
102.9 The Whale102.9 The Whale,top,0.0843053857672422
WTOP2-DC (Radio),connected,0.2869339596745408
WDEL 101.7,public health,0.0577571367430096
WCPT 820,affected,1.3256745989974776
Toronto Star,odds,0.1966248104016264
NCBI,due,0.6291986680829361
NewsNation,early,1.6118318312330089
WJXT-JAX,recent,0.0930938517364933
Whnt,tied,0.300830091355098
Shaw Med Iaillinois,available,0.5636842558330944
American Recycler,motor,0.1709183151544298
Wichita Falls Times Record News,available,0.1127368511666189
KWWL-IOW (NBC),affected,0.736485888331932
SciTech Daily,affected,1.6202689543302506
WBFF-BAL (FOX),affected,0.4418915329991592
WBRZ-BTR (ABC),available,0.1127368511666189
Eseuro,recent,2.8859094038312927
NBC Connecticut,homeless,0.2776809499270074
KDRV (ABC),window,0.0569457341342251
The New Dawn,available,0.2254737023332378
Bay News 9,early,4.432537535890773
myTalk 107.1,available,0.3382105534998567
RedState,equal,0.2088415057476332
Health Reporter News,every,0.3689116429171548
Cause Action,equal,0.4176830114952664
Health Reporter News,early,8.193478475434466
Spectrum News,calm,0.1521499358137502
WTOP-DC (Radio),illness,2.3036578772637792
Chile News,washington,0.0675036548740087
Athens News,illness,0.886022260486069
Chile News,neither,0.1431808830340925
Yahoo Finanzas,illness,6.0249513713052645
Investing Channel,illness,1.772044520972138
Eurasia Review,exposure,0.0705003536804638
WOWT (NBC),early,0.671596596347087
Medical Xpress,general,0.8004910968484249
Medium,available,8.568000688663032
Press Democrat,illness,2.6580667814582064
beernet.com,public health,0.0288785683715048
Times of San Diego,recent,2.327346293412332
CBC Radio One 97.5FM (CBEW),whatever,0.6244265759873427
Gulf Times,early,2.014789789041261
Blogger,neither,1.431808830340925
World News,top,1.6861077153448443
Pleasanton Weekly,early,0.5372772770776696
Spectrum News Central New York,top,1.4331915580431176
DanvilleSanRamon.com,early,0.2686386385388348
Milwaukee PBS 10 (WMVS),extraordinary,0.1301690910278877
Apps Software,full,0.0733923291826933
San Diego Union Tribune,early,1.0745545541553392
Delaware 105.9 (Radio),neither,0.7159044151704624
Finance Industry Today,whatever,0.0892037965696204
Global Business Watch,whatever,0.1784075931392408
WAtoday,replacing,0.38890884940063086
FOX5 San Diego,early,2.55206706611893
Global Finance Observer,whatever,0.0892037965696204
12NewsNow,road,0.0435472048811791
Alliance For Science,affected,0.1472971776663864
Oil City News,full,0.0733923291826933
East County Magazine,early,0.2686386385388348
The News Dept,announced,0.0626524431595011
News Colony,illness,1.2404311646804966
Free Malaysia Today,illness,1.4176356167777104
Famuan Online News,top,0.0843053857672422
Prince William Living (Online),available,0.1127368511666189
WSAW (CBS),neither,0.1431808830340925
KNSS Radio,bank,0.0516282184013718
SuperTalk 99.7 WTN,bank,0.0516282184013718
News/Talk 1400 AM 99.3 FM (KLIN),taught,0.4851072688193538
KERN Radio NewsTalk 1180 & 96.1,made,0.1685018196567546
NewsRadio 1110 KFAB,top,0.5058323146034532
NewsRadio 1040 WHO,top,0.25291615730172656
News Radio KEX,bank,0.0516282184013718
McKnight's Long Term Care News,united state,0.0189492705964354
Bangor daily news,illness,1.4176356167777104
DrBicuspid.com,made,0.1123345464378364
WordPress,april,1.028317615158319
BorderReport,recent,0.0930938517364933
WBOK 1230AM,every,0.49188219055620636
GreenMedInfo,ali,0.1681213152326089
Blogger,ali,0.8406065761630445
Bismarck Tribune,april,0.0395506775060892
In Real World,full,0.8807079501923197
Mazatlán Weekly,every,0.0614852738195258
Florida Breaking News,affected,2.5040520203285697
France Network Times,affected,0.2945943553327728
Dubai City Reporter,affected,0.2945943553327728
Medical Daily,public health,0.0288785683715048
KPBS-FM,recent,1.768783182993372
WDDE 91.1 FM (Radio),recent,1.6756893312568788
KAALtv.com,early,1.2088738734247566
The Seattle Times,early,0.671596596347087
Kob.com,early,0.9402352348859219
KTAR.com,early,0.5372772770776696
ElliotLakeToday.com,early,0.671596596347087
Bluefield Daily Telegraph,early,2.1491091083106784
impact601.com,early,1.343193192694174
WDIO-TV,early,1.0745545541553392
The Sun Chronicle,early,1.0745545541553392
Longview News-Journal,early,0.671596596347087
Kstp,early,3.357982981735433
MC Alester News,early,0.2686386385388348
The Free Press,early,1.0745545541553392
WVXU,public health,0.23102854697203837
Commonwealth Journal,early,0.2686386385388348
Mogaz news en,early,1.6118318312330089
WJCL News,early,1.2088738734247566
The Courier-Express,early,0.40295795780825217
ABC25 WPBF.com,early,1.343193192694174
Dental Products Report,nothing,0.0709145600457561
The Brunswick News,early,0.5372772770776696
Wlwt,early,1.8804704697718437
Wmtw.com,early,0.1343193192694174
WMUR 9 New Hampshire,early,1.0745545541553392
WLNS (CBS),illness,0.886022260486069
North Country Public Radio,recent,0.1861877034729866
KCCI,early,0.671596596347087
Pix11,early,1.343193192694174
ArcaMax,recent,2.513533996885319
WWTV (CBS),affected,0.2945943553327728
Vermont Public Radio,feel like,1.0099087115921408
WDBJ (CBS),illness,0.3544089041944276
ABC 16,illness,0.7088178083888552
South Carolina News,early,3.089344343196599
WRDE Coast TV,early,0.40295795780825217
WHNS (FOX),dad,0.1571156943423105
Military.com -Daily news,early,0.1343193192694174
West Bridgford Wire,full,0.0733923291826933
OUPblog,affected,0.1472971776663864
Brazil Sun,early,2.4177477468495128
WICU (NBC),affected,0.1472971776663864
Aspen Daily News,early,1.6118318312330089
WTSP-TB (CBS),illness,0.7088178083888552
WBFO-FM (Radio),recent,1.6756893312568788
NJ Spotlight,recent,0.0930938517364933
1460 CJOY,available,0.1127368511666189
Big Island Now,illness,0.3544089041944276
Iowa Statenews,early,1.6118318312330089
WTAJ (CBS),illness,1.772044520972138
WTRF (CBS),illness,0.3544089041944276
KVII (ABC),early,1.343193192694174
Oklahoma City News,early,3.6266216202742676
Spectrum News Central New York,early,5.372772770776696
Just Melanie W,connected,0.0717334899186352
WLAJ (ABC),illness,0.3544089041944276
tobaccoreporter.com,chosen,0.1064683248306609
KSAW (ABC),washington,0.0675036548740087
Eseuro,april,0.3164054200487136
KPBS-FM,early,4.432537535890773
89.7 WGBH,wind,0.3327385107328252
KPLC (NBC),illness,1.0632267125832828
KTIV (NBC),early,0.40295795780825217
KCRW-FM (Radio),early,2.686386385388347
Vermont Public Radio,supply,0.0240356470477297
WFYI-FM (90.1 MHz),road,0.0870944097623582
KMUW,supply,0.0240356470477297
NCBI,standard,0.337724148590697
KNOW-FM (Radio),supply,0.0240356470477297
KTVD (MyTV),recent,0.0930938517364933
KUSA-DEN (NBC),recent,0.4654692586824665
1460 CJOY,early,0.40295795780825217
Hawaii State News,early,2.014789789041261
Spectrum News Central New York,affected,3.829726619326048
Spectrum News Capital Region,affected,1.9148633096630236
Spectrum News Buffalo,affected,3.3878350863268887
Spectrum News Rochester,affected,2.2094576649957967
WSHU-FM (91.1 FM),early,1.7461511505024263
The Hippocratic Post,many people,0.0798514978458725
WordPress,feel like,3.2541502929080095
"Galloway, NJ Patch",affected,0.1472971776663864
BusinessMirror,early,2.1491091083106784
WFFF-BUR (FOX),illness,0.7088178083888552
News Break,full,1.247669596105786
Sentient Media,illness,0.5316133562916414
KVAL (CBS),illness,2.6580667814582064
WBFO-FM (Radio),affected,2.5040520203285697
Prevention,recent,0.1861877034729866
KTVZ (NBC),affected,0.5891887106655456
KYOU (FOX),rely,0.0732264833620275
WRAL,early,2.4177477468495128
KJZZ 91.5,illness,2.83527123355542
Financial Content,spending,0.0441626898684268
Wisconsin Indian Community,top,0.1686107715344844
Benton Courier,spending,0.0883253797368536
The Community Post,spending,0.0883253797368536
WEAA-FM (Radio),illness,0.5316133562916414
St Louis Indian,top,0.0843053857672422
Mountainx,early,0.2686386385388348
The Antlers American,early,7.1189239212791255
Mammoth Times,recent,2.6066278486218124
St. Marys Daily Press,early,5.641411409315531
The Community Post,early,6.85028528274029
The Pilot News,recent,1.768783182993372
Defender Network,recent,0.0930938517364933
Duluth News Tribune,affected,0.2945943553327728
Allusanewshub,full,0.5871386334615464
UpNorthLive.com,early,0.671596596347087
Grand Forks Herald,affected,0.1472971776663864
Dickinson Press,affected,0.1472971776663864
Jamestown Sun,affected,0.2945943553327728
Business.punxsutawneyspirit,spending,0.0441626898684268
Brainerd Daily Dispatch,affected,0.1472971776663864
ReliefWeb,full,2.0549852171154117
Medical Xpress,replacing,0.7778176988012616
Health Care Everything,exposure,0.0352501768402319
WBFO-FM (Radio),early,3.760940939543685
KMUW,road,0.0435472048811791
KNOW-FM (Radio),road,0.0435472048811791
WFMY (CBS),illness,0.7088178083888552
WBTW (CBS),illness,1.4176356167777104
WWJ-AM,early,6.044369367123784
ABC6,public health,0.0577571367430096
Htv10 Tv,spending,0.0441626898684268
Htv10 Tv,early,9.536671668128642
DVIDS,taught,0.3234048458795692
The Wbal Channel,early,1.2088738734247566
Fox 40 Wicz Tv,spending,0.0883253797368536
The Valdosta Daily Times,early,0.8059159156165044
The Coastland Times,full,1.1742772669230928
The Atlanta Voice,possible,0.0305030581410753
WWJ-DET (CBS),illness,1.2404311646804966
DVIDS,matthew,0.4238287356314949
WordPress,connected,0.8608018790236222
Spectrum News Northern Wisconsin,dad,0.628462777369242
KLAS-LV (CBS),early,0.5372772770776696
Andhra Pradesh Mirror,odds,0.0983124052008132
Durham Herald Sun,early,4.432537535890773
KJZZ 91.5,early,4.8354954936990255
Drugs.com,full,0.0733923291826933
WYPR-FM (Radio),affected,2.06216048732941
Extension13,illness,0.7088178083888552
KLSR (FOX),illness,0.886022260486069
KSBW-TV,early,1.343193192694174
John Hopkins Newsletter,available,0.1127368511666189
World net daily,tied,0.150415045677549
WDEL 101.7,every,0.1229705476390516
KCRW-FM (Radio),affected,1.4729717766638641
Unknown,replacing,1.8149079638696104
Oregon Hill,announced,0.0626524431595011
KFXO (FOX),available,0.3382105534998567
Wgntv,tied,0.45124513703264696
India New England,top,0.25291615730172656
"KSKN22, The Spot",washington,0.1350073097480174
WWMT-TV,early,0.8059159156165044
KPBS-FM,washington,0.4050219292440521
Connecticut Public Radio (WNPR),tonight,0.6014711767594928
KMUW,whatever,0.6244265759873427
NPR Illinois (WUIS),whatever,0.6244265759873427
U S Senator,available,0.2254737023332378
WOAI-SAT (NBC),connected,0.0717334899186352
Post Searchlight,recent,2.048064738202852
Derby Informer,early,2.1491091083106784
Long Islander News,standard,0.030702195326427
KPC News,early,1.6118318312330089
Coastal Breeze News,early,1.7461511505024263
inForney.com,early,1.343193192694174
Thebesttimes,early,1.8804704697718437
Thecutoffnews.com,early,2.9550250239271816
News On The Neck,early,1.0745545541553392
Ashley News Observer,however,0.0233522435522263
The Times-Tribune,early,0.9402352348859219
Antelope County News,standard,0.030702195326427
Wyomingnews,early,2.4177477468495128
The Hometown Register,early,2.1491091083106784
News-shield,early,2.9550250239271816
Thepress.net,early,3.357982981735433
Community Newspaper Group,early,2.014789789041261
Moore County News Press,early,1.0745545541553392
Floyd County Times,however,0.0233522435522263
The Southwest Iowa News Source,early,0.9402352348859219
Hermann Advertiser Courier,early,0.5372772770776696
Lincoln News Now,early,0.40295795780825217
Starvedrock,standard,0.061404390652854
Village Life,standard,0.061404390652854
Jambalaya News,early,0.1343193192694174
Bloomer Advance,early,2.2834284275800956
The Connection,early,1.6118318312330089
Hawaii State News,odds,0.0983124052008132
Montanarightnow,early,2.1491091083106784
WEHT (ABC),early,0.40295795780825217
Fort Lauderdale News,odds,0.0983124052008132
Wowt,available,0.3382105534998567
Psychiatry Advisor,early,0.40295795780825217
Pdclarion,early,0.671596596347087
Iosco County News-Herald,early,1.4775125119635915
bellevueheraldleader.com,early,1.2088738734247566
"Arlington, VA Patch",illness,0.7088178083888552
Ashley County Ledger,early,0.671596596347087
Cincinnati Sun,odds,0.0983124052008132
KTVK-PHX,illness,0.7088178083888552
Albany College of Pharmacy and Health Sciences,taught,0.3234048458795692
NewsWatch 12,falling,0.128468692570132
Chariton Leader,however,0.0233522435522263
Think Advisor,early,0.1343193192694174
St Louis News.Net,odds,0.0983124052008132
E Green News,april,0.0395506775060892
The US News,odds,0.0983124052008132
PR underground,early,0.1343193192694174
Head Topics,grand,3.6872168050061487
Phl17,tied,0.45124513703264696
WLOS (ABC),affected,0.1472971776663864
Stargazers Archive,early,0.8059159156165044
Weeklyrebound,early,0.671596596347087
The Next Discovery,early,1.343193192694174
Wyoming State News.Net,odds,0.0983124052008132
Red Shift Daily,early,1.343193192694174
In Real World,early,0.40295795780825217
Dairy Foods,recent,0.0930938517364933
Chicago Chronicle,odds,0.0983124052008132
Roll Call,roll,1.7157492609217182
MyFox Yakima,early,3.760940939543685
Play Crazy Game,available,0.3382105534998567
Diver Haven,early,1.6118318312330089
Brazil Sun,odds,0.0983124052008132
KHNL-HON (NBC),tech,0.0791799046641842
KGMB-HON (CBS),tech,0.0791799046641842
WJW-CLE (FOX),illness,1.0632267125832828
WVXU,dad,1.7282726377654154
Maryland State News,odds,0.0983124052008132
The Sport Ship,early,1.2088738734247566
KJZZ.org,public health,0.1155142734860192
KSL-AM (Radio),chosen,0.1064683248306609
Albuquerque Express,odds,0.0983124052008132
Wamu 88.5,recent,0.0930938517364933
Reporter Pass,early,0.5372772770776696
Democratic Underground,illness,4.430111302430342
City of Albuquerque,recent,0.0930938517364933
Reportwire,washington,0.0675036548740087
Macon Telegraph,washington,0.33751827437004345
Bellingham Herald,washington,0.4725255841180608
The News Tribune,washington,0.4725255841180608
WordPress,top,9.020676277094902
"Dow Jones & Company, Inc.",recent,0.4654692586824665
WVUE-NO (FOX),illness,0.7088178083888552
Detroit Local News,dad,0.1571156943423105
MyrtleBeachOnline,washington,0.5400292389920694
Spectrum News Capital Region,top,0.8430538576724221
CT.gov,full,0.0733923291826933
News release (issued by National Governors Association),illness,0.1772044520972138
Winston Salem Journal,available,0.6764211069997134
Ghana Mma,early,2.4177477468495128
Quincy Herald Whig,tied,0.300830091355098
NTD,illness,2.83527123355542
DNyuz,due,0.2318100356095027
The Daily Times,inspired,0.0978151020584603
New Jersey State News,odds,0.0983124052008132
IdahoStatesman.com,washington,0.2700146194960348
The Providence Journal,inspired,0.0978151020584603
Ticker Tech,full,2.0549852171154117
American College of cardiology,early,0.2686386385388348
PR Newswire,full,0.6605309626442397
Cancer Health Home,top,0.0843053857672422
Gates County Index,full,1.1742772669230928
Holland Sentinel,inspired,0.0978151020584603
Leesville Leader,full,0.36696164591346647
Norwood,full,0.8073156210096264
Franklin,full,1.0274926085577063
Greenville Business Magazine,full,1.8348082295673318
Port Arthur News,full,0.2935693167307732
The Panolian,full,0.36696164591346647
Connect Iredell,full,1.3210619252884792
Mb News,full,1.1742772669230928
The Greenville Advocate,full,1.0274926085577063
Farm Ville Herald,full,0.6605309626442397
Jessamine Journal,full,0.6605309626442397
Sandy Journal,full,1.247669596105786
Albert Lea Tribune,full,0.8807079501923197
Washington Daily News,full,0.8807079501923197
American Press,full,0.36696164591346647
Claiborne Progress,full,0.6605309626442397
Austin Herald,full,1.1742772669230928
Smith Field Times,full,1.247669596105786
The Tidewater News,full,0.6605309626442397
The Winchester Sun,full,0.36696164591346647
Concord Clayton Pioneer News,full,0.733923291826933
Shelby County Reporter,full,0.6605309626442397
Holladay Journal,full,1.541238912836559
L'Observateur Newspaper,full,0.6605309626442397
The Advocate Messenger,full,0.5871386334615464
The Stanly News and Press,full,0.36696164591346647
Orange Leader,full,0.44035397509615976
The Middlesboro News,full,0.36696164591346647
Millis Medway News,full,0.9541002793750131
The Brewton Standard,full,1.1742772669230928
UPMatters.com,illness,1.5948400688749242
Connect Fayetteville,full,1.6880235712019453
Riverton Journal,full,1.4678465836538657
Holliston,full,1.247669596105786
Chester County Press,full,0.9541002793750131
Herriman Journal,full,1.4678465836538657
Davie County Enterprise Record,full,0.44035397509615976
Koin,full,0.36696164591346647
Valley Journals,full,1.1008849377403995
Hoodline.com,recent,5.958006511135576
TucsonSentinel.com,neither,0.1431808830340925
Charleston News & Weather,full,0.2201769875480799
The Dallas News,odds,0.0983124052008132
WHKT 1650 AM,whatever,0.3568151862784816
Spectrum News Buffalo,top,1.180275400741391
KSAT-SAT (ABC),connected,0.0717334899186352
Reporter Times,inspired,0.0978151020584603
44News,illness,4.607315754527556
Pix11,full,0.2935693167307732
Tryon Daily Bulletin,full,1.1008849377403995
Windsor Weekly,full,1.3944542544711724
"Morningstar, Inc.",full,1.0274926085577063
Southwest Daily News,full,0.8807079501923197
News10,full,0.1467846583653866
Cbs4 Indy,full,0.0733923291826933
Wdtn,full,0.36696164591346647
InvestorsObserver,full,0.0733923291826933
Business Class News,top,0.25291615730172656
WTAJ,full,0.2201769875480799
Wjtv,full,0.36696164591346647
CNN US,illness,6.379360275499692
Brproud,full,0.0733923291826933
News Fix,full,0.2201769875480799
Phl17,full,0.2935693167307732
Local Syr,full,0.36696164591346647
Fox 59,full,0.44035397509615976
Ktla,full,0.36696164591346647
Wavy,full,0.2201769875480799
MyHighPlains.com,full,0.0733923291826933
DCNewsNow,full,0.2935693167307732
Western Slope Now,full,0.44035397509615976
Khon 2,full,0.36696164591346647
Klfy,full,0.2201769875480799
TIME,available,0.9018948093329512
Centers for Disease Control and Prevention,illness,16.302809592943692
My Arklamiss,full,0.36696164591346647
Pottsmerc,public health,0.17327141022902878
California Dolphin,illness,0.1772044520972138
beckerspayer.com,available,0.2254737023332378
WFMY News 2,every,0.0614852738195258
KTVK-PHX,calm,0.1521499358137502
Olean Times Herald,toll,0.2323595686694884
Observatorial,public health,0.0577571367430096
KTBS 3 News,illness,8.505813700666257
Discover Magazine,matthew,0.1412762452104983
The Yucatan Times,general,0.0941754231586382
DNyuz,illness,31.187983569109708
Pa home page,full,0.36696164591346647
Reading Eagle,public health,0.17327141022902878
Palladium-Item,illness,1.772044520972138
News Finale,early,1.7461511505024263
My Champlain Valley,full,0.2935693167307732
McKnight's Senior Living (Online),full,1.0274926085577063
Alamogordo Daily News,illness,0.886022260486069
My European News,alex,0.1415458215322384
Chill Hype,early,0.9402352348859219
WRBL,full,0.2201769875480799
The Providence Journal,illness,3.0124756856526336
MSN,illness,36.85852603622057
Endpoints News,washington,0.0675036548740087
CP24,early,2.4177477468495128
Newswise,available,5.298632004831088
Record Courier,illness,0.5316133562916414
The Shepherd of the Hills Gazette,matthew,0.4238287356314949
Ogletree Deakins,falling,0.128468692570132
Extension13,matthew,0.1412762452104983
Aspen Public Radio,affected,1.6202689543302506
Holland Sentinel,illness,3.3668845898470607
Valley Public Radio,affected,0.736485888331932
State of Illinois,available,0.1127368511666189
Boise State Public Radio,affected,0.8837830659983184
KYUK,affected,1.1783774213310911
Wjbf,full,0.36696164591346647
ideastream,affected,1.4729717766638641
Texas Public Radio,affected,5.891887106655459
WNCW,announced,0.1879573294785033
WBEZ 91.5 Chicago,recent,0.1861877034729866
WGHP (FOX),illness,0.7088178083888552
Killeen Daily Herald,announced,0.2506097726380044
Redlands Daily Facts,illness,2.1264534251665657
Kurv 710,illness,1.0632267125832828
WRAL-RAL (NBC),alex,0.1415458215322384
WRAZ-RAL (FOX),alex,0.1415458215322384
Sun Community News,illness,0.5316133562916414
The Journal Gazette,illness,1.772044520972138
The Canadian Press,top,0.5901377003706955
WCAV (CBS),washington,0.2700146194960348
Wood tv,full,0.513746304278853
Daily Item,available,0.2254737023332378
Daily Bulletin,illness,4.607315754527556
Then24,recent,0.4654692586824665
San Diego Union Tribune,top,0.25291615730172656
Arizona Daily Sun,tech,0.0791799046641842
WUTQ,early,0.40295795780825217
Spectrum News Central New York,tonight,1.2029423535189854
WSLS,top,1.7704131011120865
Klfy,top,0.5901377003706955
Koin,top,0.25291615730172656
WFMZ Allentown,top,0.8430538576724221
Phl17,top,0.5058323146034532
Cbs4 Indy,top,0.421526928836211
Yahoo! News US,top,1.180275400741391
News-Press Now,top,0.421526928836211
WSPA,top,0.421526928836211
Local10,top,0.5901377003706955
Keloland Tv,top,0.5901377003706955
Kdvr,top,0.421526928836211
Wcia,top,0.1686107715344844
Dayton Daily News,top,0.5058323146034532
Wrde,top,0.0843053857672422
North Country Now,early,0.40295795780825217
World Education News Network,tied,0.150415045677549
Colorado Springs Gazette,top,1.0116646292069065
Caribbeannationalweekly.com,toll,0.2323595686694884
Quincy Herald Whig,top,0.3372215430689688
Ksnt,top,0.421526928836211
Wpri 12,top,0.25291615730172656
Sioux Land Proud,top,0.3372215430689688
My Twintiers,top,0.5901377003706955
University of Wisconsin,illness,0.1772044520972138
Wwlp,top,0.5901377003706955
Wlns,illness,3.5440890419442743
2 News,top,2.2762454157155396
Wivb,top,0.3372215430689688
Rutlandherald,top,0.5901377003706955
Wreg,top,0.25291615730172656
Kern Golden Empire,top,0.421526928836211
Wboy,top,0.3372215430689688
Kfor,top,0.421526928836211
KRQE,top,0.5058323146034532
GlobeNewswire,available,6.200526814164039
AOL,top,3.3722154306896885
FOX2now,top,0.421526928836211
CompuServe.com,top,0.8430538576724221
WTOP,top,0.5901377003706955
WBTW,top,0.25291615730172656
cenlanow.com,top,0.6744430861379377
Am 1460 The Answer,top,0.6744430861379377
The Community Post,available,8.342526986329796
The Bharat Express News,every,0.1229705476390516
Yahoo Finanzas,available,2.8184212791654724
ABC News,top,0.5058323146034532
Leader Publication,available,9.357158646829358
GoErie,illness,1.2404311646804966
inquirer.com,top,0.5058323146034532
